abanderar;inf,abanderar;1sg,abandero;2sg,abanderas;3sg,abandera;1pl,abanderamos;2pl,abanderáis;3pl,abanderan;part,abanderando;2pl!,abanderad;1sg->,abanderaría;2sg->,abanderarías;1pl->,abanderaríamos;2pl->,abanderaríais;3pl->,abanderarían;1sg?,abandere;2sg?,abanderes;1pl?,abanderemos;2pl?,abanderéis;3pl?,abanderen;1sgp,abanderaba;2sgp,abanderabas;1ppl,abanderábamos;2ppl,abanderabais;3ppl,abanderaban;ppart,abanderado;1sgp?,abanderara;2sgp?,abanderaras;1ppl?,abanderáramos;2ppl?,abanderarais;3ppl?,abanderaran;1sgf,abanderaré;2sgf,abanderarás;3sgf,abanderará;1plf,abanderaremos;2plf,abanderaréis;3plf,abanderarán
introducir;inf,introducir;1sg,introduzco;2sg,introduces;3sg,introduce;1pl,introducimos;2pl,introducís;3pl,introducen;part,introduciendo;2pl!,introducid;1sg->,introduciría;2sg->,introducirías;1pl->,introduciríamos;2pl->,introduciríais;3pl->,introducirían;1sg?,introduzca;2sg?,introduzcas;1pl?,introduzcamos;2pl?,introduzcáis;3pl?,introduzcan;1sgp,introducía;2sgp,introducías;1ppl,introducíamos;2ppl,introducíais;3ppl,introducían;ppart,introducido;1sgp?,introdujera;2sgp?,introdujeras;1ppl?,introdujéramos;2ppl?,introdujerais;3ppl?,introdujeran;1sgf,introduciré;2sgf,introducirás;3sgf,introducirá;1plf,introduciremos;2plf,introduciréis;3plf,introducirán
intuir;inf,intuir;1sg,intuo;2sg,intues;3sg,intue;1pl,intuimos;2pl,intueis;3pl,intuen;part,intuiendo;2sg!,intua;2pl!,intuid;1sg->,intuiría;2sg->,intuirías;1pl->,intuiríamos;2pl->,intuiríais;3pl->,intuirían;2sg?,intuas;1pl?,intuamos;2pl?,intuáis;3pl?,intuan;1sgp,intuía;2sgp,intuías;1ppl,intuíamos;2ppl,intuíais;3ppl,intuían;ppart,intuido;1sgp?,intuiera;2sgp?,intuieras;1ppl?,intuiéramos;2ppl?,intuierais;3ppl?,intuieran;1sgf,intuiré;2sgf,intuirás;3sgf,intuirá;1plf,intuiremos;2plf,intuiréis;3plf,intuirán
invadir;inf,invadir;1sg,invado;2sg,invades;3sg,invade;1pl,invadimos;2pl,invadís;3pl,invaden;part,invadiendo;2pl!,invadid;1sg->,invadiría;2sg->,invadirías;1pl->,invadiríamos;2pl->,invadiríais;3pl->,invadirían;1sg?,invada;2sg?,invadas;1pl?,invadamos;2pl?,invadáis;3pl?,invadan;1sgp,invadía;2sgp,invadías;1ppl,invadíamos;2ppl,invadíais;3ppl,invadían;ppart,invadido;1sgp?,invadiera;2sgp?,invadieras;1ppl?,invadiéramos;2ppl?,invadierais;3ppl?,invadieran;1sgf,invadiré;2sgf,invadirás;3sgf,invadirá;1plf,invadiremos;2plf,invadiréis;3plf,invadirán
inventar;inf,inventar;1sg,invento;2sg,inventas;3sg,inventa;1pl,inventamos;2pl,inventáis;3pl,inventan;part,inventando;2pl!,inventad;1sg->,inventaría;2sg->,inventarías;1pl->,inventaríamos;2pl->,inventaríais;3pl->,inventarían;1sg?,invente;2sg?,inventes;1pl?,inventemos;2pl?,inventéis;3pl?,inventen;1sgp,inventaba;2sgp,inventabas;1ppl,inventábamos;2ppl,inventabais;3ppl,inventaban;ppart,inventado;1sgp?,inventara;2sgp?,inventaras;1ppl?,inventáramos;2ppl?,inventarais;3ppl?,inventaran;1sgf,inventaré;2sgf,inventarás;3sgf,inventará;1plf,inventaremos;2plf,inventaréis;3plf,inventarán
invertir;inf,invertir;1sg,invierto;2sg,inviertes;3sg,invierte;1pl,invertimos;2pl,invertís;3pl,invierten;part,invirtiendo;2pl!,invertid;1sg->,invertiría;2sg->,invertirías;1pl->,invertiríamos;2pl->,invertiríais;3pl->,invertirían;1sg?,invierta;2sg?,inviertas;1pl?,invirtamos;2pl?,invirtáis;3pl?,inviertan;1sgp,invertía;2sgp,invertías;1ppl,invertíamos;2ppl,invertíais;3ppl,invertían;ppart,invertido;1sgp?,invirtiera;2sgp?,invirtieras;1ppl?,invirtéramos;2ppl?,invirtierais;3ppl?,invirtieran;1sgf,invertiré;2sgf,invertirás;3sgf,invertirá;1plf,invertiremos;2plf,invertiréis;3plf,invertirán
investigar;inf,investigar;1sg,investigo;2sg,investigas;3sg,investiga;1pl,investigamos;2pl,investigáis;3pl,investigan;part,investigando;2pl!,investigad;1sg->,investigaría;2sg->,investigarías;1pl->,investigaríamos;2pl->,investigaríais;3pl->,investigarían;1sg?,investigue;2sg?,investigues;1pl?,investiguemos;2pl?,investiguéis;3pl?,investiguen;1sgp,investigaba;2sgp,investigabas;1ppl,investigábamos;2ppl,investigabais;3ppl,investigaban;ppart,investigado;1sgp?,investigara;2sgp?,investigaras;1ppl?,investigáramos;2ppl?,investigarais;3ppl?,investigaran;1sgf,investigaré;2sgf,investigarás;3sgf,investigará;1plf,investigaremos;2plf,investigaréis;3plf,investigarán
invitar;inf,invitar;1sg,invito;2sg,invitas;3sg,invita;1pl,invitamos;2pl,invitáis;3pl,invitan;part,invitando;2pl!,invitad;1sg->,invitaría;2sg->,invitarías;1pl->,invitaríamos;2pl->,invitaríais;3pl->,invitarían;1sg?,invite;2sg?,invites;1pl?,invitemos;2pl?,invitéis;3pl?,inviten;1sgp,invitaba;2sgp,invitabas;1ppl,invitábamos;2ppl,invitabais;3ppl,invitaban;ppart,invitado;1sgp?,invitara;2sgp?,invitaras;1ppl?,invitáramos;2ppl?,invitarais;3ppl?,invitaran;1sgf,invitaré;2sgf,invitarás;3sgf,invitará;1plf,invitaremos;2plf,invitaréis;3plf,invitarán
involucrar;inf,involucrar;1sg,involucro;2sg,involucras;3sg,involucra;1pl,involucramos;2pl,involucráis;3pl,involucran;part,involucrando;2pl!,involucrad;1sg->,involucraría;2sg->,involucrarías;1pl->,involucraríamos;2pl->,involucraríais;3pl->,involucrarían;1sg?,involucre;2sg?,involucres;1pl?,involucremos;2pl?,involucréis;3pl?,involucren;1sgp,involucraba;2sgp,involucrabas;1ppl,involucrábamos;2ppl,involucrabais;3ppl,involucraban;ppart,involucrado;1sgp?,involucrara;2sgp?,involucraras;1ppl?,involucráramos;2ppl?,involucrarais;3ppl?,involucraran;1sgf,involucraré;2sgf,involucrarás;3sgf,involucrará;1plf,involucraremos;2plf,involucraréis;3plf,involucrarán
ir;inf,ir;1sg,voy;2sg,vas;3sg,va;1pl,vamos;2pl,vais;3pl,van;part,yendo;2sg!,ve;2pl!,id;1sg->,iría;2sg->,irías;1pl->,iríamos;2pl->,iríais;3pl->,irían;1sg?,vaya;2sg?,vayas;1pl?,vayamos;2pl?,vayáis;3pl?,vayan;1sgp,iba;2sgp,ibas;1ppl,íbamos;2ppl,ibais;3ppl,iban;ppart,ido;1sgp?,fuera;2sgp?,fueras;1ppl?,fuéramos;2ppl?,fuerais;3ppl?,fueran;1sgf,iré;2sgf,irás;3sgf,irá;1plf,iremos;2plf,iréis;3plf,irán
jubilar;inf,jubilar;1sg,jubilo;2sg,jubilas;3sg,jubila;1pl,jubilamos;2pl,jubiláis;3pl,jubilan;part,jubilando;2pl!,jubilad;1sg->,jubilaría;2sg->,jubilarías;1pl->,jubilaríamos;2pl->,jubilaríais;3pl->,jubilarían;1sg?,jubile;2sg?,jubiles;1pl?,jubilemos;2pl?,jubiléis;3pl?,jubilen;1sgp,jubilaba;2sgp,jubilabas;1ppl,jubilábamos;2ppl,jubilabais;3ppl,jubilaban;ppart,jubilado;1sgp?,jubilara;2sgp?,jubilaras;1ppl?,jubiláramos;2ppl?,jubilarais;3ppl?,jubilaran;1sgf,jubilaré;2sgf,jubilarás;3sgf,jubilará;1plf,jubilaremos;2plf,jubilaréis;3plf,jubilarán
jugar;inf,jugar;1sg,juego;2sg,juegas;3sg,juega;1pl,jugamos;2pl,jugáis;3pl,juegan;part,jugando;2pl!,jugad;1sg->,jugaría;2sg->,jugarías;1pl->,jugaríamos;2pl->,jugaríais;3pl->,jugarían;1sg?,juegue;2sg?,juegues;1pl?,juguemos;2pl?,juguéis;3pl?,jueguen;1sgp,jugaba;2sgp,jugabas;1ppl,jugábamos;2ppl,jugabais;3ppl,jugaban;ppart,jugado;1sgp?,jugara;2sgp?,jugaras;1ppl?,jugáramos;2ppl?,jugarais;3ppl?,jugaran;1sgf,jugaré;2sgf,jugarás;3sgf,jugará;1plf,jugaremos;2plf,jugaréis;3plf,jugarán
juntar;inf,juntar;1sg,junto;2sg,juntas;3sg,junta;1pl,juntamos;2pl,juntáis;3pl,juntan;part,juntando;2pl!,juntad;1sg->,juntaría;2sg->,juntarías;1pl->,juntaríamos;2pl->,juntaríais;3pl->,juntarían;1sg?,junte;2sg?,juntes;1pl?,juntemos;2pl?,juntéis;3pl?,junten;1sgp,juntaba;2sgp,juntabas;1ppl,juntábamos;2ppl,juntabais;3ppl,juntaban;ppart,juntado;1sgp?,juntara;2sgp?,juntaras;1ppl?,juntáramos;2ppl?,juntarais;3ppl?,juntaran;1sgf,juntaré;2sgf,juntarás;3sgf,juntará;1plf,juntaremos;2plf,juntaréis;3plf,juntarán
jurar;inf,jurar;1sg,juro;2sg,juras;3sg,jura;1pl,juramos;2pl,juráis;3pl,juran;part,jurando;2pl!,jurad;1sg->,juraría;2sg->,jurarías;1pl->,juraríamos;2pl->,juraríais;3pl->,jurarían;1sg?,jure;2sg?,jures;1pl?,juremos;2pl?,juréis;3pl?,juren;1sgp,juraba;2sgp,jurabas;1ppl,jurábamos;2ppl,jurabais;3ppl,juraban;ppart,jurado;1sgp?,jurara;2sgp?,juraras;1ppl?,juráramos;2ppl?,jurarais;3ppl?,juraran;1sgf,juraré;2sgf,jurarás;3sgf,jurará;1plf,juraremos;2plf,juraréis;3plf,jurarán
justificar;inf,justificar;1sg,justifico;2sg,justificas;3sg,justifica;1pl,justificamos;2pl,justificáis;3pl,justifican;part,justificando;2pl!,justificad;1sg->,justificaría;2sg->,justificarías;1pl->,justificaríamos;2pl->,justificaríais;3pl->,justificarían;1sg?,justifice;2sg?,justifices;1pl?,justificemos;2pl?,justificéis;3pl?,justificen;1sgp,justificaba;2sgp,justificabas;1ppl,justificábamos;2ppl,justificabais;3ppl,justificaban;ppart,justificado;1sgp?,justificara;2sgp?,justificaras;1ppl?,justificáramos;2ppl?,justificarais;3ppl?,justificaran;1sgf,justificaré;2sgf,justificarás;3sgf,justificará;1plf,justificaremos;2plf,justificaréis;3plf,justificarán
juzgar;inf,juzgar;1sg,juzgo;2sg,juzgas;3sg,juzga;1pl,juzgamos;2pl,juzgáis;3pl,juzgan;part,juzgando;2pl!,juzgad;1sg->,juzgaría;2sg->,juzgarías;1pl->,juzgaríamos;2pl->,juzgaríais;3pl->,juzgarían;1sg?,juzge;2sg?,juzges;1pl?,juzgemos;2pl?,juzgéis;3pl?,juzgen;1sgp,juzgaba;2sgp,juzgabas;1ppl,juzgábamos;2ppl,juzgabais;3ppl,juzgaban;ppart,juzgado;1sgp?,juzgara;2sgp?,juzgaras;1ppl?,juzgáramos;2ppl?,juzgarais;3ppl?,juzgaran;1sgf,juzgaré;2sgf,juzgarás;3sgf,juzgará;1plf,juzgaremos;2plf,juzgaréis;3plf,juzgarán
kilometrar;inf,kilometrar;1sg,kilometro;2sg,kilometras;3sg,kilometra;1pl,kilometramos;2pl,kilometráis;3pl,kilometran;part,kilometrando;2pl!,kilometrad;1sg->,kilometraría;2sg->,kilometrarías;1pl->,kilometraríamos;2pl->,kilometraríais;3pl->,kilometrarían;1sg?,kilometre;2sg?,kilometres;1pl?,kilometremos;2pl?,kilometréis;3pl?,kilometren;1sgp,kilometraba;2sgp,kilometrabas;1ppl,kilometrábamos;2ppl,kilometrabais;3ppl,kilometraban;ppart,kilometrado;1sgp?,kilometrara;2sgp?,kilometraras;1ppl?,kilometráramos;2ppl?,kilometrarais;3ppl?,kilometraran;1sgf,kilometraré;2sgf,kilometrarás;3sgf,kilometrará;1plf,kilometraremos;2plf,kilometraréis;3plf,kilometrarán
lamentar;inf,lamentar;1sg,lamento;2sg,lamentas;3sg,lamenta;1pl,lamentamos;2pl,lamentáis;3pl,lamentan;part,lamentando;2pl!,lamentad;1sg->,lamentaría;2sg->,lamentarías;1pl->,lamentaríamos;2pl->,lamentaríais;3pl->,lamentarían;1sg?,lamente;2sg?,lamentes;1pl?,lamentemos;2pl?,lamentéis;3pl?,lamenten;1sgp,lamentaba;2sgp,lamentabas;1ppl,lamentábamos;2ppl,lamentabais;3ppl,lamentaban;ppart,lamentado;1sgp?,lamentara;2sgp?,lamentaras;1ppl?,lamentáramos;2ppl?,lamentarais;3ppl?,lamentaran;1sgf,lamentaré;2sgf,lamentarás;3sgf,lamentará;1plf,lamentaremos;2plf,lamentaréis;3plf,lamentarán
lamer;inf,lamer;1sg,lamo;2sg,lames;3sg,lame;1pl,lamemos;2pl,laméis;3pl,lamen;part,lamiendo;2sg!,lama;2pl!,lamed;1sg->,lamería;2sg->,lamerías;1pl->,lameríamos;2pl->,lameríais;3pl->,lamerían;2sg?,lamas;1pl?,lamamos;2pl?,lamáis;3pl?,laman;1sgp,lamía;2sgp,lamías;1ppl,lamíamos;2ppl,lamíais;3ppl,lamían;ppart,lamido;1sgp?,lamiera;2sgp?,lamieras;1ppl?,lamiéramos;2ppl?,lamierais;3ppl?,lamieran;1sgf,lameré;2sgf,lamerás;3sgf,lamerá;1plf,lameremos;2plf,lameréis;3plf,lamerán
lanzar;inf,lanzar;1sg,lanzo;2sg,lanzas;3sg,lanza;1pl,lanzamos;2pl,lanzáis;3pl,lanzan;part,lanzando;2pl!,lanzad;1sg->,lanzaría;2sg->,lanzarías;1pl->,lanzaríamos;2pl->,lanzaríais;3pl->,lanzarían;1sg?,lance;2sg?,lances;1pl?,lancemos;2pl?,lancéis;3pl?,lancen;1sgp,lanzaba;2sgp,lanzabas;1ppl,lanzábamos;2ppl,lanzabais;3ppl,lanzaban;ppart,lanzado;1sgp?,lanzara;2sgp?,lanzaras;1ppl?,lanzáramos;2ppl?,lanzarais;3ppl?,lanzaran;1sgf,lanzaré;2sgf,lanzarás;3sgf,lanzará;1plf,lanzaremos;2plf,lanzaréis;3plf,lanzarán
lavar;inf,lavar;1sg,lavo;2sg,lavas;3sg,lava;1pl,lavamos;2pl,laváis;3pl,lavan;part,lavando;2pl!,lavad;1sg->,lavaría;2sg->,lavarías;1pl->,lavaríamos;2pl->,lavaríais;3pl->,lavarían;1sg?,lave;2sg?,laves;1pl?,lavemos;2pl?,lavéis;3pl?,laven;1sgp,lavaba;2sgp,lavabas;1ppl,lavábamos;2ppl,lavabais;3ppl,lavaban;ppart,lavado;1sgp?,lavara;2sgp?,lavaras;1ppl?,laváramos;2ppl?,lavarais;3ppl?,lavaran;1sgf,lavaré;2sgf,lavarás;3sgf,lavará;1plf,lavaremos;2plf,lavaréis;3plf,lavarán
leer;inf,leer;1sg,leo;2sg,lees;3sg,lee;1pl,leemos;2pl,leéis;3pl,leen;part,leyendo;2pl!,leed;1sg->,leería;2sg->,leerías;1pl->,leeríamos;2pl->,leeríais;3pl->,leerían;1sg?,lea;2sg?,leas;1pl?,leamos;2pl?,leáis;3pl?,lean;1sgp,leía;2sgp,leías;1ppl,leíamos;2ppl,leíais;3ppl,leían;ppart,leído;1sgp?,leyera;2sgp?,leyeras;1ppl?,leyéramos;2ppl?,leyerais;3ppl?,leyeran;1sgf,leeré;2sgf,leerás;3sgf,leerá;1plf,leeremos;2plf,leeréis;3plf,leerán
legalizar;inf,legalizar;1sg,legalizo;2sg,legalizas;3sg,legaliza;1pl,legalizamos;2pl,legalizáis;3pl,legalizan;part,legalizando;2pl!,legalizad;1sg->,legalizaría;2sg->,legalizarías;1pl->,legalizaríamos;2pl->,legalizaríais;3pl->,legalizarían;1sg?,legalice;2sg?,legalices;1pl?,legalicemos;2pl?,legalicéis;3pl?,legalicen;1sgp,legalizaba;2sgp,legalizabas;1ppl,legalizábamos;2ppl,legalizabais;3ppl,legalizaban;ppart,legalizado;1sgp?,legalizara;2sgp?,legalizaras;1ppl?,legalizáramos;2ppl?,legalizarais;3ppl?,legalizaran;1sgf,legalizaré;2sgf,legalizarás;3sgf,legalizará;1plf,legalizaremos;2plf,legalizaréis;3plf,legalizarán
legislar;inf,legislar;1sg,legislo;2sg,legislas;3sg,legisla;1pl,legislamos;2pl,legisláis;3pl,legislan;part,legislando;2pl!,legislad;1sg->,legislaría;2sg->,legislarías;1pl->,legislaríamos;2pl->,legislaríais;3pl->,legislarían;1sg?,legisle;2sg?,legisles;1pl?,legislemos;2pl?,legisléis;3pl?,legislen;1sgp,legislaba;2sgp,legislabas;1ppl,legislábamos;2ppl,legislabais;3ppl,legislaban;ppart,legislado;1sgp?,legislara;2sgp?,legislaras;1ppl?,legisláramos;2ppl?,legislarais;3ppl?,legislaran;1sgf,legislaré;2sgf,legislarás;3sgf,legislará;1plf,legislaremos;2plf,legislaréis;3plf,legislarán
lesionar;inf,lesionar;1sg,lesiono;2sg,lesionas;3sg,lesiona;1pl,lesionamos;2pl,lesionáis;3pl,lesionan;part,lesionando;2pl!,lesionad;1sg->,lesionaría;2sg->,lesionarías;1pl->,lesionaríamos;2pl->,lesionaríais;3pl->,lesionarían;1sg?,lesione;2sg?,lesiones;1pl?,lesionemos;2pl?,lesionéis;3pl?,lesionen;1sgp,lesionaba;2sgp,lesionabas;1ppl,lesionábamos;2ppl,lesionabais;3ppl,lesionaban;ppart,lesionado;1sgp?,lesionara;2sgp?,lesionaras;1ppl?,lesionáramos;2ppl?,lesionarais;3ppl?,lesionaran;1sgf,lesionaré;2sgf,lesionarás;3sgf,lesionará;1plf,lesionaremos;2plf,lesionaréis;3plf,lesionarán
levantar;inf,levantar;1sg,levanto;2sg,levantas;3sg,levanta;1pl,levantamos;2pl,levantáis;3pl,levantan;part,levantando;2pl!,levantad;1sg->,levantaría;2sg->,levantarías;1pl->,levantaríamos;2pl->,levantaríais;3pl->,levantarían;1sg?,levante;2sg?,levantes;1pl?,levantemos;2pl?,levantéis;3pl?,levanten;1sgp,levantaba;2sgp,levantabas;1ppl,levantábamos;2ppl,levantabais;3ppl,levantaban;ppart,levantado;1sgp?,levantara;2sgp?,levantaras;1ppl?,levantáramos;2ppl?,levantarais;3ppl?,levantaran;1sgf,levantaré;2sgf,levantarás;3sgf,levantará;1plf,levantaremos;2plf,levantaréis;3plf,levantarán
liar;inf,liar;1sg,lio;2sg,lias;3sg,lia;1pl,liamos;2pl,liáis;3pl,lian;part,liando;2pl!,liad;1sg->,liaría;2sg->,liarías;1pl->,liaríamos;2pl->,liaríais;3pl->,liarían;1sg?,lie;2sg?,lies;1pl?,liemos;2pl?,liéis;3pl?,lien;1sgp,liaba;2sgp,liabas;1ppl,liábamos;2ppl,liabais;3ppl,liaban;ppart,liado;1sgp?,liara;2sgp?,liaras;1ppl?,liáramos;2ppl?,liarais;3ppl?,liaran;1sgf,liaré;2sgf,liarás;3sgf,liará;1plf,liaremos;2plf,liaréis;3plf,liarán
limitar;inf,limitar;1sg,limito;2sg,limitas;3sg,limita;1pl,limitamos;2pl,limitáis;3pl,limitan;part,limitando;2pl!,limitad;1sg->,limitaría;2sg->,limitarías;1pl->,limitaríamos;2pl->,limitaríais;3pl->,limitarían;1sg?,limite;2sg?,limites;1pl?,limitemos;2pl?,limitéis;3pl?,limiten;1sgp,limitaba;2sgp,limitabas;1ppl,limitábamos;2ppl,limitabais;3ppl,limitaban;ppart,limitado;1sgp?,limitara;2sgp?,limitaras;1ppl?,limitáramos;2ppl?,limitarais;3ppl?,limitaran;1sgf,limitaré;2sgf,limitarás;3sgf,limitará;1plf,limitaremos;2plf,limitaréis;3plf,limitarán
limpiar;inf,limpiar;1sg,limpio;2sg,limpias;3sg,limpia;1pl,limpiamos;2pl,limpiáis;3pl,limpian;part,limpiando;2pl!,limpiad;1sg->,limpiaría;2sg->,limpiarías;1pl->,limpiaríamos;2pl->,limpiaríais;3pl->,limpiarían;1sg?,limpie;2sg?,limpies;1pl?,limpiemos;2pl?,limpiéis;3pl?,limpien;1sgp,limpiaba;2sgp,limpiabas;1ppl,limpiábamos;2ppl,limpiabais;3ppl,limpiaban;ppart,limpiado;1sgp?,limpiara;2sgp?,limpiaras;1ppl?,limpiáramos;2ppl?,limpiarais;3ppl?,limpiaran;1sgf,limpiaré;2sgf,limpiarás;3sgf,limpiará;1plf,limpiaremos;2plf,limpiaréis;3plf,limpiarán
liquefacer;inf,liquefacer;1sg,liquefaco;2sg,liquefaces;3sg,liqueface;1pl,liquefacemos;2pl,liquefacéis;3pl,liquefacen;part,liquefaciendo;2sg!,liquefaca;2pl!,liquefaced;1sg->,liquefacería;2sg->,liquefacerías;1pl->,liquefaceríamos;2pl->,liquefaceríais;3pl->,liquefacerían;2sg?,liquefacas;1pl?,liquefacamos;2pl?,liquefacáis;3pl?,liquefacan;1sgp,liquefacía;2sgp,liquefacías;1ppl,liquefacíamos;2ppl,liquefacíais;3ppl,liquefacían;ppart,liquefacido;1sgp?,liquefaciera;2sgp?,liquefacieras;1ppl?,liquefaciéramos;2ppl?,liquefacierais;3ppl?,liquefacieran;1sgf,liquefaceré;2sgf,liquefacerás;3sgf,liquefacerá;1plf,liquefaceremos;2plf,liquefaceréis;3plf,liquefacerán
listar;inf,listar;1sg,listo;2sg,listas;3sg,lista;1pl,listamos;2pl,listáis;3pl,listan;part,listando;2pl!,listad;1sg->,listaría;2sg->,listarías;1pl->,listaríamos;2pl->,listaríais;3pl->,listarían;1sg?,liste;2sg?,listes;1pl?,listemos;2pl?,listéis;3pl?,listen;1sgp,listaba;2sgp,listabas;1ppl,listábamos;2ppl,listabais;3ppl,listaban;ppart,listado;1sgp?,listara;2sgp?,listaras;1ppl?,listáramos;2ppl?,listarais;3ppl?,listaran;1sgf,listaré;2sgf,listarás;3sgf,listará;1plf,listaremos;2plf,listaréis;3plf,listarán
litigar;inf,litigar;1sg,litigo;2sg,litigas;3sg,litiga;1pl,litigamos;2pl,litigáis;3pl,litigan;part,litigando;2pl!,litigad;1sg->,litigaría;2sg->,litigarías;1pl->,litigaríamos;2pl->,litigaríais;3pl->,litigarían;1sg?,litige;2sg?,litiges;1pl?,litigemos;2pl?,litigéis;3pl?,litigen;1sgp,litigaba;2sgp,litigabas;1ppl,litigábamos;2ppl,litigabais;3ppl,litigaban;ppart,litigado;1sgp?,litigara;2sgp?,litigaras;1ppl?,litigáramos;2ppl?,litigarais;3ppl?,litigaran;1sgf,litigaré;2sgf,litigarás;3sgf,litigará;1plf,litigaremos;2plf,litigaréis;3plf,litigarán
llamar;inf,llamar;1sg,llamo;2sg,llamas;3sg,llama;1pl,llamamos;2pl,llamáis;3pl,llaman;part,llamando;2pl!,llamad;1sg->,llamaría;2sg->,llamarías;1pl->,llamaríamos;2pl->,llamaríais;3pl->,llamarían;1sg?,llame;2sg?,llames;1pl?,llamemos;2pl?,llaméis;3pl?,llamen;1sgp,llamaba;2sgp,llamabas;1ppl,llamábamos;2ppl,llamabais;3ppl,llamaban;ppart,llamado;1sgp?,llamara;2sgp?,llamaras;1ppl?,llamáramos;2ppl?,llamarais;3ppl?,llamaran;1sgf,llamaré;2sgf,llamarás;3sgf,llamará;1plf,llamaremos;2plf,llamaréis;3plf,llamarán
llegar;inf,llegar;1sg,llego;2sg,llegas;3sg,llega;1pl,llegamos;2pl,llegáis;3pl,llegan;part,llegando;2pl!,llegad;1sg->,llegaría;2sg->,llegarías;1pl->,llegaríamos;2pl->,llegaríais;3pl->,llegarían;1sg?,llegue;2sg?,llegues;1pl?,lleguemos;2pl?,lleguéis;3pl?,lleguen;1sgp,llegaba;2sgp,llegabas;1ppl,llegábamos;2ppl,llegabais;3ppl,llegaban;ppart,llegado;1sgp?,llegara;2sgp?,llegaras;1ppl?,llegáramos;2ppl?,llegarais;3ppl?,llegaran;1sgf,llegaré;2sgf,llegarás;3sgf,llegará;1plf,llegaremos;2plf,llegaréis;3plf,llegarán
llenar;inf,llenar;1sg,lleno;2sg,llenas;3sg,llena;1pl,llenamos;2pl,llenáis;3pl,llenan;part,llenando;2pl!,llenad;1sg->,llenaría;2sg->,llenarías;1pl->,llenaríamos;2pl->,llenaríais;3pl->,llenarían;1sg?,llene;2sg?,llenes;1pl?,llenemos;2pl?,llenéis;3pl?,llenen;1sgp,llenaba;2sgp,llenabas;1ppl,llenábamos;2ppl,llenabais;3ppl,llenaban;ppart,llenado;1sgp?,llenara;2sgp?,llenaras;1ppl?,llenáramos;2ppl?,llenarais;3ppl?,llenaran;1sgf,llenaré;2sgf,llenarás;3sgf,llenará;1plf,llenaremos;2plf,llenaréis;3plf,llenarán
llevar;inf,llevar;1sg,llevo;2sg,llevas;3sg,lleva;1pl,llevamos;2pl,lleváis;3pl,llevan;part,llevando;2pl!,llevad;1sg->,llevaría;2sg->,llevarías;1pl->,llevaríamos;2pl->,llevaríais;3pl->,llevarían;1sg?,lleve;2sg?,lleves;1pl?,llevemos;2pl?,llevéis;3pl?,lleven;1sgp,llevaba;2sgp,llevabas;1ppl,llevábamos;2ppl,llevabais;3ppl,llevaban;ppart,llevado;1sgp?,llevara;2sgp?,llevaras;1ppl?,lleváramos;2ppl?,llevarais;3ppl?,llevaran;1sgf,llevaré;2sgf,llevarás;3sgf,llevará;1plf,llevaremos;2plf,llevaréis;3plf,llevarán
llorar;inf,llorar;1sg,lloro;2sg,lloras;3sg,llora;1pl,lloramos;2pl,lloráis;3pl,lloran;part,llorando;2pl!,llorad;1sg->,lloraría;2sg->,llorarías;1pl->,lloraríamos;2pl->,lloraríais;3pl->,llorarían;1sg?,llore;2sg?,llores;1pl?,lloremos;2pl?,lloréis;3pl?,lloren;1sgp,lloraba;2sgp,llorabas;1ppl,llorábamos;2ppl,llorabais;3ppl,lloraban;ppart,llorado;1sgp?,llorara;2sgp?,lloraras;1ppl?,lloráramos;2ppl?,llorarais;3ppl?,lloraran;1sgf,lloraré;2sgf,llorarás;3sgf,llorará;1plf,lloraremos;2plf,lloraréis;3plf,llorarán
lloriquear;inf,lloriquear;1sg,lloriqueo;2sg,lloriqueas;3sg,lloriquea;1pl,lloriqueamos;2pl,lloriqueáis;3pl,lloriquean;part,lloriqueando;2pl!,lloriquead;1sg->,lloriquearía;2sg->,lloriquearías;1pl->,lloriquearíamos;2pl->,lloriquearíais;3pl->,lloriquearían;1sg?,lloriquee;2sg?,lloriquees;1pl?,lloriqueemos;2pl?,lloriqueéis;3pl?,lloriqueen;1sgp,lloriqueaba;2sgp,lloriqueabas;1ppl,lloriqueábamos;2ppl,lloriqueabais;3ppl,lloriqueaban;ppart,lloriqueado;1sgp?,lloriqueara;2sgp?,lloriquearas;1ppl?,lloriqueáramos;2ppl?,lloriquearais;3ppl?,lloriquearan;1sgf,lloriquearé;2sgf,lloriquearás;3sgf,lloriqueará;1plf,lloriquearemos;2plf,lloriquearéis;3plf,lloriquearán
llover;inf,llover;1sg,lluevo;2sg,llueves;3sg,llueve;1pl,llovemos;2pl,llovéis;3pl,llueven;part,lloviendo;2pl!,lloved;1sg->,llovería;2sg->,lloverías;1pl->,lloveríamos;2pl->,lloveríais;3pl->,lloverían;1sg?,llueva;2sg?,lluevas;1pl?,llovamos;2pl?,llováis;3pl?,lluevan;1sgp,llovía;2sgp,llovías;1ppl,llovíamos;2ppl,llovíais;3ppl,llovían;ppart,llovido;1sgp?,lloviera;2sgp?,llovieras;1ppl?,lloviéramos;2ppl?,llovierais;3ppl?,llovieran;1sgf,lloveré;2sgf,lloverás;3sgf,lloverá;1plf,lloveremos;2plf,lloveréis;3plf,lloverán
